editions,tokens,address
22620,62,tz1eeq85Mq5Ypi19RsCWgc3QtzHKE4NnkjKR
22222,15,tz1LM1ELkfvcUGm9eaj1MUfSGDdmcm4MLYv3
21524,31,tz1gsrd3CfZv4BfPnYKq5pKpHGFVdtGCgd71
21401,13,tz1PXmUnJDh9zPKQxZLtSZ11DZbPki6XmWfP
21325,62,tz1Noy6LnEgMjpAwf8nz3cHFAcF6tptGp4bq
21314,39,tz1Mpr7WD3UG47UFPbizLPnBCNhh8pcdbSyz
21223,9,tz1RAP1j8SjwT587jyccTNArBFhC9HhGKfHq
21142,36,tz2CvuuGCFe1b8rFnRpF9hzyt8s8Tzu4SyVt
21012,7,tz1fXvCs7BqoMTZFtGAusDwHsqeJyVGQF9j7
20999,4,tz1fE99znpJ8M7ix3Ve874BxR6JsQAMebb7A
20381,20,tz1aHr3rg1g5ZE7RUod6KZef4x9CyPi1iSZx
20355,23,tz1QaG2geCf7epX7WBtML5xaTQc5k5GB1vN7
20339,8,tz1fQy7SDVJ7dmax4m9DPgqrVjHBDZSCpTkc
20320,10,tz1dKBei1mr3mA4LvmiMMM2iHpGz3Vuwn2Fx
20247,17,tz1TU4NAzg7ffvXaH3vAk2HWpBSPdSF5ZVxw
20226,34,tz1grbNcg6kzXA8ffWkL3SB5GLt4ij3xjFqp
20147,10,tz1h7HZkK9gTSCXRozPhPy8ppt5UUN5EHegV
20114,5,tz1dP2P1iSjkE7tM7v4XXafVo84kJQEJCv2t
20100,3,tz1PF9RjarNbhQnqRoF72b6m5apiHNB58sKW
20100,3,tz1adhiRtf9AfRiFbKypm7bmnSk6DhfxauL3
20055,43,tz1Mr3HKkGfz5YLnvhXCgvMJYPuwTspefihQ
20022,5,tz1WTb67VvXjMievFACoRZ7ABfvPkA9E9yjs
20020,4,tz1L9LvUTCBSjfCCd57n3zfpkKRSEBZCKn7t
20005,7,tz1hEJqfpr3UDPujcRRt5MvXcT7Fho59wcFJ
20000,2,tz1LZcYyuk4wZTvLGRTvvqVgi3MSQ7Vp5w9N
20000,2,tz1YrM4yYy1U9wCRN6MMaHRXbYcz58koWpgA
20000,2,tz1cgQLUqtdmv3EfFLzDgz7Xyt6qCCBbvuFQ
20000,2,tz1euAMaaZwMpGxgkbchgik4GhntB4WofQL9
20000,2,tz1fmptdJugC43A4Gd2kxN1Hkk5Pyos68D6r
19803,3,tz1hmpFXWkxEVpv3U3Xjbzt5eXqZbMqSYjgr
19011,10,tz1a823KHA7owxVFfkzZkN83dxkKbtWcAsNG
18251,17,tz1e9Uh5itM3ftKwGYxMkVSg4VSKyocfQX1N
17405,41,tz1Z7PUrxjaev1EM2SeGtetiZgZedrYvgFmY
17315,40,tz1bJwj5KBMc3UFk3ijykA9c1sGDmw4FEy24
15899,49,tz1eQThmh9yuuxjvFBWbRGKUr2goUw1gAd39
15348,16,tz2HZ2yRFd9F3uLcKnLukEXhuUz3HqhZf8mA
14280,51,tz2NHCNf862d1j9pfEk37vRRwv8tMCE2hJFv
14011,91,tz1MCEixbAooPR3o1bBnEHXC9UAeJiiKBkye
13964,58,tz1SJEeZviPzRSzHtZtPJwndZNk61PvdFfJD
13849,40,tz1dVxdJwpJixh6Kcd5FZULTfFcR98V7Z2fw
13502,100,tz1QakZ7pkRrBywf43s7UUWuPo1kzxTWMkbQ
13349,146,tz2MZvvy1eLeUow6k1xv6uuTfuAGkAuT6SsK
13012,155,tz1VQQab8jZvSDdjTn3hpdc6tPsBYPQXGQbi
12774,36,tz1Ym9Ued9v2N2wwsrtQ52HRGGn7qDmzuUZU
12717,75,tz1c3hFmjFSwunjLHECnYyjr42KRt5YiHrGX
12706,148,tz1dS3h1X7GgMB98xypepPsmSRJ2xozxFEqS
12581,36,tz2FRZpH4XSqCoyHv7cLwp8wvBBBZ6Z1LCeW
12577,157,tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67
12512,36,tz1WWSk8Rt3Y7DbvG5uqpRGhtEe5ddzNUS2e
12503,65,tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38
12419,174,tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz
12355,10,tz1avMMCdPAD2bNaxLepWNsQHt9h2YrwoyMD
12303,10,tz1aZfWcEbD34Lu7uviYe8ENNoxv1iazYVab
12106,24,tz1e52CpddrybiDgawzvqRPXthy2hbAWGJba
12064,29,tz1NVEo1zc66uBTap5kwvgDs9jUwGRHbdfWL
12039,103,tz1asuyHJhrkQ5upupwS541QfYjsaZHfqY3R
11991,27,tz1c8bog1Hw3c2AUYUcsJrKs1hw9CTfFTeCe
11986,58,tz1LnHw1iGnjsYQj7fJJT5CAxEGnnUCnRvYi
11856,32,tz1TxDL7npfYDSyvrZFC4deUPMySvsL6xARU
11821,31,tz1h7JN75F7sg53wwYof4Q877yjuLRDg6q94
11802,51,tz1YNUNArBDYWu8evZj73HR9vE6y5FQkaj5M
11792,45,tz1arU7FDwSA1nHKXHepyzPyaqJMDMEtxnfU
11731,101,tz1MkstMV99nRE1PdAatkpwUevtDf5KkJn4Z
11700,4,tz28TEDQtxMmoi4ji4A1iYK8hdLLuUAzCbhk
11675,31,tz1dsj4YVf3ErXRzJv9cyooU2UPc1ZDGYWb7
11647,45,tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8
11609,101,tz1TeLXGCQYuJyeSJcbdynDP2nh8t1A7AocZ
11511,19,tz1Yv9uf7oNJm6KDhexBvBNx1SKxGop7UXFB
11486,22,tz1av8SwB6GnswEha6ssRinaYM5bWft5ih69
11472,49,tz1MD4pRPwoh3RadNT1fj3rpUqTAa9X2xim9
11464,82,tz1fmhkpJhzJ8vCnkbkGERUjmdj953PUM4Ah
11414,25,tz1WmybeHDkwxKDj4cV4T7P7T4WS4x6ZTriv
11398,4,tz1i6RgQCBjCWFaiSkqY4CjxVhUyUpGPFCK5
11383,22,tz1hbcn3CV8X5kUp4QBmcWCuRLAEJoDqctbp
11279,60,tz1RZRMCNQUy6HZTD87rP95YbiHL1uMQvEph
11271,22,tz1UfH7if9Aqx1XqnStykGZaENfkLNgMGoAM
11264,18,tz1Uc5Ddc8KFqnY2QDMfLotgunHNgSBqbrUa
11214,219,tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su
11198,16,tz1MV1SQGCjcE8VxskXYBqASMManBRbdn2Ps
11152,12,tz1To7j5MHj4vjquGYdbASX4tZnstNgpsE9x
11146,5,tz1d4qN4iWRR7s4wJtDRh95TBwkQiyfkNhZK
11130,27,tz1eJ3e3N5ZS4M47F5qaK9CX9nXPXHGBu8mw
11085,24,tz1Xd75PTAwQhK9TAhUZxB7GtdczkE3397Bu
11046,42,tz1Urq3uyKnJirZ3NH7VPPX7P7QQ7DMmfrHs
11033,8,tz1aUV4yVo97Xw5PDjzhdyq2BUbzwoymyhGF
11010,3,tz1M8uUq34Mi9GzWGjQ53y8QV6Uv4tP2Rg1E
11002,8,tz1PiWB4zkb2WdDB3fLGmKiVMdTJ1gK2hCba
11001,3,tz1exR3mLif4XXk2zRgXwvi6b36Ro5KLaki2
11000,2,tz1Xz7mSzPmZQ4zRkW1iufYnakQSAuyg6PLN
11000,2,tz1e2cQck7rcrVFG7EnqTrpG9AnanN2uqNpf
11000,2,tz1gDHBvWkPq6ZJCpx7J3o9Znu5kUrZntn3h
10995,35,tz1RWQEBtyJTmCKnegt9tsr2W8Z2YhUSCcBX
10870,12,tz1RsxDrnNhDppgcBgUZvZcn5iBcuqfki2Mz
10798,29,tz1XT7Adpnx6mHx2w32pA7m3jY5DAaUvpkLs
10796,21,tz1VZUTpbJQiQZvpXE9kTCydgyTTxpW49G5o
10779,14,tz1f35fmNMJiUuRAryrugQJzeVa8NHX66qp4
10765,24,tz1gjj4mrtipGpbTLwjKVk7ebYcP17FeK7Ut
10664,35,tz1ecuRwDEj4hrbdtWQxk4aTbks8DmTERcF6
10591,28,tz1f2hc5fibaX6E9jAfJiDvzbN7vZJaxK8vb
10585,88,tz1eFYcB2fU2H1XkNCZAx2HjVoxW5aSRJX6t
10549,20,tz1RuWMrWmmY8nMffL2SrKfVYXXFJwAZhyQb
10544,16,tz1f2V6kGGUmBQoQwSFkSDihXcvfSZ7mvZmj
10491,15,tz1WiVz5RHCXbTzZhnAUFUCREsuZTDjUgj9w
10478,12,tz2D7kkq8sDA3AaotKJf2oyyDkHZtn8tUu2h
10463,43,tz1Psu57PgdQP7LrHPMTBuDVwsFxbKMMZ5CB
10459,173,tz1Q3W9U6wbsNd3teTCQhpYNHKUEC4YH3jyZ
10448,16,tz1Wyb4EkQkfvHBTgdQzTnQjxnhWFM3APagW
10427,12,tz1h4kQ41bKFSbT3ACbeXpFiUnkQA199eCer
10421,3,tz1fh2WSH8qW9c6Pm6XYyrpCuaDmxEt5xuh9
10386,6,tz2W4VAQwQVa9n6aLg5xLbWPaYvkzaGkNqhg
10340,41,tz1KvMQ7zPLSY9QrNdw9dYydgwn3TKu5SWdy
10333,22,tz1ZAiLg1H1w4fAjNEPUJVJcPxGFbDagQHEd
10301,5,tz1XvsakpQK8r12xTKSgdp25JAXDwgzotnUj
10297,23,tz1Zwb3i7RBvdMrhoA9vFbNxo6LNmmFb9ML9
10275,25,tz1afureobPug5SAYP5rukZYDnQmeGR5g4BY
10271,35,tz1enKSZZ7sDGKEJixj47Cmy8Y7P5pGSYtD7
10261,15,tz1dPsz2VbHgmk81F58KjyL9tDZN6LBPurvP
10250,2,tz1UV412fdJBP5rjZhFEk6GiKWMoVS3E4MFv
10249,24,tz1iLSaDXzJWLLbMxznoerPjntbBsGKowQUS
10240,6,tz2Mk45qNYbFHqiW7Zdkjnb6DtkV6yJLfRxH
10231,4,tz1MnxxFPpXYN7GyUcu4WTaPMfwKfRuon6Ct
10205,10,tz1hvfkpf7HbnE1Rroi7JbyegVjZzu97Yqw6
10201,12,tz1ZvqKZYUDFc1aRMNU8Jpn5msUkPX4FUBy1
10191,18,tz1UJcaj8358yRBnkjqeh4KkNMwPVqLtpyga
10174,7,tz1guRSY1Xn4e1gJXxsCU2NX619sCoTSh5Hk
10173,7,tz1VugocmJ83257cdN4W1t9wUGN6XonRkTXQ
10170,6,tz1cxfs3rGkyLaY3xFRigZeNdbaVudmYAJXk
10147,6,tz1ZoQTYLnmKtZsCqySuEGcv25C7crPgp4DK
10145,5,tz1V3bobh5FBzXW7WFmThSq9m7wWDUccdUM8
10140,5,tz2Pe23qoiDXgWbW7r6LiaVNE1B3d3maQufX
10133,35,tz1csaF9qoUB4y9MwgQttDJYLKw5x6acb399
10130,13,tz1LBayeDsbbgDu7euVnKB8WywgNGkemvZiV
10107,32,tz2Lz2JycJNudQMkTNJVgQcLSfcJbC7xTgBu
10104,8,tz1P4BAbpiE8UVsiwv3CkqjB2SaxEatH6y3i
10102,13,tz1dqvaPVHtYQU9mGDeR4v8mzWK8bcj9mjUU
10102,4,tz1WJjDssS2gmkdP1boVAxNbEQQiY4bwLtM3
10100,2,tz1VcdVPEZRsmvXrnbACxCLpCb5rgjdYTbhT
10100,2,tz1eggoxCes1qYRGLc3E1bg4uzuCUUuuQBb9
10084,3,tz1UwWsjYjXumtQPRKGp6iVT24fa8xZKH23C
10081,4,tz1KwG9Dcp6wwTdetP9T1STqpnBLXng4rmzP
10043,3,tz2BWJg7RcWMmMnBS9wGF4PSRjtohG88CRu2
10040,5,tz1g7saL1TNaDPkVK3s2TJCjE5RPAMz3qRRT
10040,4,tz1gkkaNx4Ce1aLPstaQySBipMZDojmbaNw8
10037,9,tz1LYJ4314urRYkxjt69wECkkbcqJUbDgs96
10021,23,tz1ZuRLk8zSwHB9T9FzDQqsiryXprLrH5xF2
10020,6,tz1NBGmR8kiDpq2D3Sy7ddW3ZDDipZY9NYU5
10018,3,tz1XrDGEieG1XqGtXaZYuAJUG1zXFMZRHcjK
10005,6,tz1KiNFsAEMhX7K2CTVkfeWoYLgdv5UikfpP
10002,3,tz1fFTXBQkRxQFnfhgxbzT2bhZy3Tb21Nfve
10001,2,tz1RqxZ8FD387YxyMT1xspYC5pCtdb63YA3a
10001,2,tz1Scn9Ttn9AhFh5TnqFyDYD8JherrknX4rz
10001,2,tz1dEtgX65yHBW8cjYfZjSDEqUrcHBaK31HZ
10001,2,tz2FUizrqLho83WcPoGBst9dPyuSUaMVoRp6
10000,1,tz1P4fGBjoXBj9ViEa4yxfGLuEpZfAQT6u8r
10000,1,tz1RiTP7HopuNDZ7w4ibCRNcuwKjSpEUVdaB
10000,1,tz1SEXMSKFMfG5rXx2WvDb9pUfwcQQPMq26h
10000,1,tz1SJtn2zvePzYetiQV7k6FG8kNupxao7Frx
10000,1,tz1StteGHeoirF2QBTUyqcqtkdWmme5RTZYC
10000,1,tz1UnZ5x1k43C3zn87HU97EoxEdQVQrRGNH6
10000,1,tz1a9qa81ENiRVYe8rMJX8ExhntaVFktCYcf
10000,1,tz1e6zYNdyVvBtWFBhfMLSpJUzB7fnCMyFdn
10000,1,tz1h4JoGXm6LGrSuUanpnsCJxf4j7A3g7mbQ
10000,1,tz1hm8tDTDWidL4PUndk1VgMiYXYLR2hY5fJ
10000,1,tz1i7UL67b2HZZqgCx9kRJkqWKCpw2N3L4xx
9999,1,tz1XSy3S4mBSx7neuaUQwhcbN6CfUsbF2x47
9999,1,tz1bqNpyy2vpNVE7YYGMpKUCLtWPMEfwB3bB
9994,103,tz1Wc1uawzskCTxzUVbYh56vqstPGRHiJTpE
9859,4,tz1Y14GkScXFkMGJA7eM5Q3rD48EG4DTBuLb
9704,44,tz1eht4WAjkqU7kaupJd8qCDmec9HuKfGf68
9700,119,tz2J4i2mR63UvKf1uWHUNLv5VDJmGttnvZWK
9517,16,tz1XKMMfbGDWzGzUPyRstoPdkPNFeW3jpuqJ
9513,70,tz1Q4r6CMMNRvvQBZUFU5za4aTFZpC43rX8G
9144,12,tz1bCD73FVWhTYQuVjmQuyyyYPvz7Szuw5MD
9013,8,tz1PuiDXr5YJGBkUPLx6Nm9ZFiittQt6sfgz
8917,200,tz1bafXvnKt87p1yXPV3vvVpe6gyD7BCdjyh
8888,36,tz1g6JRCpsEnD2BLiAzPNK3GBD1fKicV9rCx
8725,24,tz1PB8amv1Qu9BxL69axG1E2L7rPLo3eU8Uq
8569,43,tz1epnSBiaR334dL3wuX2TN9S52EJMGeSkXn
8521,2,tz1VU63JavENnnpBKsptWhBuvdYSRGFgH6d2
8500,17,tz1MC32rm2HNBWNrppQe6qLrFuyS6ncmucjX
8294,53,tz1NQytP8E5BxGyRkGNXLXULAemTcPsKqFCd
8218,15,tz1Uhngj7dFeeHYJ16DrqELA4DRob9USV9nL
8145,7,tz1gGs64R95g2Lp1wNnvixKMdyXsKCgyoUtU
8142,18,tz1SMT1Am9VpiFnFtpb4f9CeCXGDsnoQsLnC
8053,12,tz1fDLxPBHxvN7W6BCfXhXkAjWy2cdP9KfgT
8000,1,tz1dqAPvbhTbJhoH95iMvQZN9HzQgUPkhC41
7869,32,tz1ZTLMtkGXDdM2bDKD9FYmaajAvNSjPRE6E
7655,180,tz1XQaUFFRCNAAaiX6vgqkCL8c7oGqB9WQ76
7575,18,tz1YY36enLd33L6W42jQFtrSPBUqU18KXKav
7459,53,tz1KncJrkHEimY6X4Jb39SkBL3RdCa2ECpAz
7350,9,tz1fFyjutcBjReVWyL31QqXYNZhu1bDndvTy
7334,6,tz1P9Wh88vHWgwmBE1EKWnmuF9FyEKNL1kf1
7149,21,tz1UW9FiZ3rVKmER3SSiezKxeYj96ra4g9u6
7146,52,tz1XEJFTcKBmQrQHgAEsQ4UUWfk1FMnG5SeA
7021,6,tz1e9j85zxGrEEc6UxkPZmBVfe5M7cEKg1Bz
7000,7,tz1aohvFkr35wi2yGXvswwrZsonnjRC5ieig
6881,37,tz1ZEJVggKS9jve7kM1bM2hpuwcncVDC34YH
6847,11,tz1W9tf2KhVWdtxtnRkA5nY1u1nCTG7miDGk
6662,9,tz1SM8qm9MMjM8GJMtn4U6Pig8azxkZbKcSm
6654,27,tz1N6FrkgLbnfT1tAWDhr3dgUJvP92XsqJpj
6565,113,tz1WqBtWEXjYPwKofxDPsf2V8Jo7dRxdKYqu
6553,2,tz2HYjnnRbzPpUGMUYGKVXDnsfSKKqH3aCVT
6386,38,tz1a2yRzpaaa1QrrU9uGaskdWCnE3Y7qojYv
6384,93,tz1Rwx6G3MFW5VCeSd4bJQphXuUR3Q56omLW
6351,8,tz1YW5F6kPYbRWGdLZxfzi5az59oX677R5Tu
6272,14,tz1Pbpx6455DGPJ1vAfRWgL7cn2BsQ12Zd1r
6220,41,tz1WjnWxG49QB9ikPzFUvxSoaHCaYH9vR1eZ
6200,55,tz1LgFMLVisnqM5wDsYXi9FQKRbHQrzUqH5w
6150,5,tz1NHYduKzFGqCTAvvLr45G98URj6Xia6vvr
6061,3,tz1U8t9x2EYY9hE1VNPqqf7hH9tZsYLjkQAR
6017,8,tz1RQSPkayG6f7kZHRzkbrDF2afC3z79Y7ho
6000,6,tz1SnBug618LfchQZqvkJXJqyKLng7GpHjNs
5927,80,tz1QgjmhrUD3X7kgS9mMHbUz4cS6uDiFGhAU
5870,32,tz1MsrdFYZfY5SJynGCjBCgsLeR3aVRMitTn
5816,62,tz1ZdMfzmWLb8mu22jE7rZ8Y3t9iKezM68cq
5807,12,tz1cySsMmFsjMsSiKnwX1pjdKfyvkhU7PDrE
5672,58,tz1esEY2yNUNAFnescGecqbiEjuB7W5uvJNE
5665,46,tz1Kgr4pZ1acPbY3m5P1dTUPEGe9LRFN9P4M
5655,72,tz1XrutuvkFRG15HmV2gdon86F38NMMGMAXr
5405,11,tz1hRbrM8XKQG5nvtne1Dzg9xbQjkdBugtyJ
5394,145,tz2G5SBeAJVbiE1icji3P59Lx8EvcwMLEHp3
5373,45,tz1L366CT3hj2yX94bhMmqcRLjyk3gtrK6JZ
5342,36,tz1Y46PTieC9Hm7nZDdWDr6ycV7X6XbygrBs
5300,1,tz1WwmKk3VeYwPxjgNdyn6LtMvQXqLgUwFLV
5299,26,tz1ZLjciD9CFjrjisHW3guzYUY8nfJEkMxCb
5277,25,tz1eHzQjB4LYwumyQg4jjmDJ189k4ix2izRt
5260,27,tz2AGHuh9XQ4FNWgmAYzy4CXjDe5tCVpNhea
5234,76,tz1UZGPJtRLsNyYUuYyQU9DSepSF13XxYxFk
5199,43,tz1h6wCUjQLEviDy4Kk6dm5vERJRvCFQnGZu
5149,24,tz2Mz3ovkZR2HyC89CHHSdsrPya1mKSmLWfD
5140,8,tz1KsiwkQ9pyrt4Ra7QrAQp5LQJCGxHQrY1n
5113,98,tz1hb9PiWxQEf6J9xevPsUM6dkuCLnhDMvsp
5056,4,tz1aXUsEc85bpbR9JB391rFJ5LCm7Y9rnpdr
5045,4,tz1XmqF5gnTjgE6Cxu5CzaT5H7vXiFfihe95
5040,3,tz1VAZrqqxcBkzf1FJDmVyxpVk9pxUMPDMTL
5035,36,tz1ft8ZPvFdcsMa2LyyA4h53Mm61bRHXBMfc
5020,3,tz1MNGNi6vfbqGdhikvLBGbcz3FncMpuvU6J
5012,13,tz1SiNUY3YV4qPqrGaQqisZtyqzFrUekeAX4
5005,6,tz1fjz9VxXowESBKqji1zLQ1ikoG4kFAic45
5005,2,tz2RzfKF7kNpyxkZsc3ktyZDcNqCVFhnEiaq
5002,4,tz1R5pic9NHHfhL25rxjTydfzQfRWwwbdVUh
5001,19,tz1dy6DgvAjeBZpfRE3NoL84BRm4tupyKfFf
5000,1,tz1QVgKGXWsysqz97ebtof9z41CPkBa3mxuG
5000,1,tz1Tuzp4HkxdGCHdLmoLmuwu6UHmUMHCsvhe
5000,1,tz1VJXqX5s3ps4PqDGGzGMiQaGgNU6M79orh
5000,1,tz1hmKGhMx7dSQSFJEUpZBiEBMrAQTWS8cCA
5000,1,tz2R1iMz3wHEx6Z8dpdPVgb9eTDVh5NdeqNz
4965,73,tz1e5U46iZWC6hhoy9e5ZY8kkyqYzSNk6FwQ
4929,248,tz1ZWbokP5pGwT3tTtLPP2KhXX5ssg1EtDPs
4898,198,tz1cNFGNAQrFQucdvc4txsdR8rEuHkUUYrjJ
4877,98,tz1PqPDcTYszaCqEXp8CDcAb5JYGFRMMu8X1
4841,17,tz1NzirrZdugwocNfBaVd2YJj4PrpP1dZTXx
4760,17,tz1iDmtjZUFrAa45wvh62zS9zsRJDptYjMRo
4643,25,tz1QyViAVfiw219qoC8b2EnxXxQj8zbREokj
4612,10,tz1gete2WnrVnuzbmUwf64oKTShr6pBziRTw
4589,87,tz1XCmnyJJoBa3PpWrkF4YP7WiTJZ2df9YbP
4568,122,tz1ULu9e3fS9Cjb7uHynuQoCpTVVmsgiaaqP
4526,24,tz1bVk64QYS1cpZAu97ku3g1WSypJVfZypX4
4512,106,tz2VN3fWzqHE44F6zedJB7UtALKEh5WhqAJJ
4426,50,tz1R5aLedcRQb9kYyNBS1UXzHR6aQQ3Z5qoq
4425,26,tz1MhS5hHSkE9SYxPzRKQsYym6qu7bGFaDVu
4416,93,tz1VzYmwenAsCrtNWp8UyP8KjG3ifpNM2Wtr
4400,125,tz1YQh4z1fEYZEJhMyV4iXuxAW17LZ4Ashmo
4400,18,tz1dE4hr6TWonFbqEt6Hme41MZLnz6oXd48g
4322,29,tz1cGgQteiYrWEmEefKVScvYmenFrS9HauFV
4286,67,tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox
4247,58,tz1gbV6qJBCA9WTBoJfzuZCsAcRdVjdk31Cs
4225,7,tz1TsHGGcE3hYi4omwSr9oeCpVbm8pyE78dd
4221,24,tz1WEjGgTyPyhUapqCRvwBnHhLCNV38Jr1GU
4196,40,tz1hfuVWgcJ89ZE75ut9Qroi3y7GFJL5Lf2K
4171,17,tz1YqCZ8u8cFYDohvqqrnYjz6iQGmnmrwvVP
4169,11,tz1YRSLMwDbgk3YxGgKRRhbdtfxSRgaxXpKN
4159,29,tz2WJc9tro1RVDPpmSKcX8exCpZ8ug8DLFir
4135,30,tz1hR8HJW8eSpvfCMi2YJD6uc7YkFTnbD1V3
4114,37,tz1P5Za1TUMsDejgzMM5iMNfHAxDUpPCHiwZ
4110,6,tz1TzJ66CcJ51hQiwBz2zTip88MrUBy95dGa
4099,135,tz1Wn4Wc6d6jieFpj2DJaNEC7HXcwKexW2By
4088,2,tz1QGaJXQLTnXfAvVMFVoxTKPjzvtFTdEVYB
4074,35,tz1WJ9dTwb1qFj4sEZSXtABXZgXaRURgCjep
4055,15,tz1boJPobDUzXq7pXN1rVEXyqmM4aae595w4
4054,40,tz1cTwC14SVG4M9yrXtHmaeXWa7xgHumLnCr
4052,9,tz1bkejtzWoGzdJvdk1yXWfUWRGvpRYGeBne
4040,36,tz1ZxsPzr9FMacriS59Dva4p1yuAmoHr2fEg
4028,92,tz1ZBMhTa7gxSpaeXoqyc6bTCrxEHfZYSpPt
4010,36,tz1R15nJuBjmUeAMAsBSbXR1UjCSFTypWkm9
4010,11,tz1UQSa7mYNT8BntyxkES1oBvPJr8vRYhmEZ
4000,1,tz1YqWfYXGCMB2dHpV5TqLNJXTwoMqEHcbTa
3996,4,tz1fm2EjNMfX9doAq86hVa4rd31kWANuYC2V
3991,132,tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm
3979,43,tz1Qfospffawd5mQuW2tdnxVpmyJd5TYaKr8
3950,5,tz2X8pc43fTwS6p8erjSNp269JT3wQt9J2h2
3949,18,tz1YkUge1dXCPHTRJuH2YtfTwPyBMq1qY5M2
3935,71,tz1YQDCB6Hbn2ozMyS2kf6WPJDeRvJtmtNqQ
3925,40,tz1Zr5hvcGKz3YtSb2KRnLB9yzL3iF1FSfxx
3911,42,tz1arkV5ieYnSxYypatkR6keU4gLyZvtPtin
3891,87,tz1bSxTGQpA4tvuX9fTD8is1n8wdURqGhJA7
3864,120,tz1U2wsJgebEvS6CZYXn1mjErRU5mSZ2ZS1Z
3851,15,tz1XyAYnnLGCmGocUZbk4VahusXen1QsJ33k
3844,34,tz1NCzYYetu1GQih873pte4FgwKyt5rky9hu
3842,71,tz1g459DJ5BqUN4T2VKizYv2HmR1eAhb1sdZ
3825,99,tz1Pv3MLA2iaRH2QmfzcofEf8HfJDZB64T6p
3769,323,tz1i5uekB9LeMyJFZKbMD4PkKwSJHpcXVrBJ
3768,39,tz1amdR845aJZgLjU2b6THfHmRoUodBZFgaA
3761,52,tz1i7fDupvRU8AWoQgPtqJvKivXnyvuvTLYN
3732,79,tz1a7by2HMBv9QA8WT3t5fhu3E4XPofzcukg
