artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1YwYk8ZjGXosFg59RDPMcBy1HTXLPgD8HE,43.0,80807.0,208.0,6.0,132.34599999999955,14.61,tz1YwYk8ZjGXosFg59RDPMcBy1HTXLPgD8HE
tz2MqRsPcCantujQKAys9gw6KQ3AzLDSKRqd,35.0,80321.0,185.0,5.0,28.69699999999997,13.59,tz2MqRsPcCantujQKAys9gw6KQ3AzLDSKRqd
tz1WWw1spVR4FfVUuc3PUj4q694FT5BstCft,8.0,80000.0,1.0,0.0,2.0,0.0,tz1WWw1spVR4FfVUuc3PUj4q694FT5BstCft
tz1Tk4FSuhQZ8aqNaGs49NZkuKV3MSYCnDPM,42.0,78972.0,21.0,16.0,25.25,0.9600000000000004,tz1Tk4FSuhQZ8aqNaGs49NZkuKV3MSYCnDPM
tz1ZsNvZKUveN7FjRhMHTm9NiAUNAmrwdFKV,179.0,74772.0,1116.0,29.0,887.510000000003,32.309999999999995,tz1ZsNvZKUveN7FjRhMHTm9NiAUNAmrwdFKV
tz1i5uekB9LeMyJFZKbMD4PkKwSJHpcXVrBJ,714.0,73867.0,1142.0,320.0,3584.617999999999,5603.168000000004,tz1i5uekB9LeMyJFZKbMD4PkKwSJHpcXVrBJ
tz1MvePPBoQGqesNJ4x3VRf2bn81it7kGjCc,126.0,72140.0,1215.0,1495.0,4825.065999999913,57947.907930000096,tz1MvePPBoQGqesNJ4x3VRf2bn81it7kGjCc
tz1Q1Zhnb2uaTfEuHF9iYsfTkTs5jokfExPM,67.0,71158.0,241.0,5.0,171.73,26.490000000000002,tz1Q1Zhnb2uaTfEuHF9iYsfTkTs5jokfExPM
tz1avMZuNzBdrd2sUwvXQ3zuij5u6HS94NWd,8.0,71104.0,527.0,0.0,52.70000000000048,0.0,tz1avMZuNzBdrd2sUwvXQ3zuij5u6HS94NWd
tz1foRkR7XRsCD9UjQC9NoYsqFRoprvz3CtH,66.0,70977.0,4.0,0.0,4.0,0.0,tz1foRkR7XRsCD9UjQC9NoYsqFRoprvz3CtH
tz1ZXXfJ7WTeNuAeW868vierbHdCvmp4jwY9,18.0,70123.0,31.0,0.0,3.239999999999995,0.0,tz1ZXXfJ7WTeNuAeW868vierbHdCvmp4jwY9
tz1cksqtXMBbKu2QzFfmqMvFPq6x8EHM919z,104.0,68848.0,1976.0,86.0,704.9515049999934,315.30699999999996,tz1cksqtXMBbKu2QzFfmqMvFPq6x8EHM919z
tz1N8Yw42nm5TjJ8WMRhZ1TWBMqvLFDY6vqC,9.0,68635.0,10.0,0.0,0.6799999999999999,0.0,tz1N8Yw42nm5TjJ8WMRhZ1TWBMqvLFDY6vqC
tz1Z5XZpb2L3bo1FFfMJR3MbF2Jmg4uyvgv4,59.0,66040.0,83.0,1.0,16.36284000000001,0.1,tz1Z5XZpb2L3bo1FFfMJR3MbF2Jmg4uyvgv4
tz1QHbgX4qp6wPo4GRcxmRT6qKs2k6BwhAf8,58.0,64468.0,91.0,0.0,21.320000000000128,0.0,tz1QHbgX4qp6wPo4GRcxmRT6qKs2k6BwhAf8
tz1MDyzF635YffmSaGce7bqcCu3rwZ1QDy4s,69.0,62627.0,200.0,2.0,76.31699999999981,2.388,tz1MDyzF635YffmSaGce7bqcCu3rwZ1QDy4s
tz1WXSHz8TekNBDDtogEWnLxHsbRfDJzgjBW,104.0,62306.0,546.0,10.0,135.90000000000188,17.82,tz1WXSHz8TekNBDDtogEWnLxHsbRfDJzgjBW
tz1Wc1uawzskCTxzUVbYh56vqstPGRHiJTpE,181.0,62154.0,1480.0,33.0,1050.968789999995,130.02999,tz1Wc1uawzskCTxzUVbYh56vqstPGRHiJTpE
tz1Ybw7wxywM5bmVHMtJ457vZKNikkEmacjm,35.0,61961.0,574.0,40.0,271.49999999999943,34.0602,tz1Ybw7wxywM5bmVHMtJ457vZKNikkEmacjm
tz1hjCbJceN27ULNMCUCzA4AjyFC5FpGcpQD,54.0,61553.0,1809.0,257.0,18215.0,10551.243645999992,tz1hjCbJceN27ULNMCUCzA4AjyFC5FpGcpQD
tz1Roup6hav4bPzeAyFweYNxbU1nvSa9Gkzq,20.0,60650.0,177.0,3.0,930.0,175.0,tz1Roup6hav4bPzeAyFweYNxbU1nvSa9Gkzq
tz1MYX5MciJifCWaSqiXepTqg2h1RbbCvjCc,55.0,60346.0,172.0,6.0,267.2799999999999,75.0,tz1MYX5MciJifCWaSqiXepTqg2h1RbbCvjCc
tz1fy6Mx5oeUXhRyPgVjJDVzQ57kSQdrcsDj,6.0,60000.0,0.0,0.0,0.0,0.0,tz1fy6Mx5oeUXhRyPgVjJDVzQ57kSQdrcsDj
tz1eYMjFbeVuj58wUtqVHhHBRwkwRuDZmwct,6.0,60000.0,52.0,1.0,0.0,0.08,tz1eYMjFbeVuj58wUtqVHhHBRwkwRuDZmwct
tz1gthv2uBERqmpmXwoCkSbffWTrkfwWwrH4,49.0,59482.0,308.0,3.0,125.932,34.089999,tz1gthv2uBERqmpmXwoCkSbffWTrkfwWwrH4
tz1csGLRxoR6TSi5q9iL87CWNaJsRqZ7a2GP,61.0,56400.0,285.0,3.0,176.64000000000013,13.5,tz1csGLRxoR6TSi5q9iL87CWNaJsRqZ7a2GP
tz1UV4EomFA8SUyE3d291YbNFb9uTS56pjzC,93.0,55259.0,479.0,14.0,712.6800000000009,67.287,tz1UV4EomFA8SUyE3d291YbNFb9uTS56pjzC
tz2WinbG6qqVNN2MTBqYEtxc8hawU6w53dp9,31.0,54360.0,25.0,0.0,15.611999999999993,0.0,tz2WinbG6qqVNN2MTBqYEtxc8hawU6w53dp9
tz1dyhWPLovKqjNkxXEPcffxUgRzqrk7VmcV,24.0,52716.0,38.0,1.0,33.5,0.07,tz1dyhWPLovKqjNkxXEPcffxUgRzqrk7VmcV
tz1dAVKwbGe1PVnPBkRZYmYFsecDtTLHjHLK,59.0,52084.0,12.0,0.0,24.0,0.0,tz1dAVKwbGe1PVnPBkRZYmYFsecDtTLHjHLK
tz2SfrDS81D7K3ZkLSR1ftTnqWw3VhsGGKZs,25.0,51307.0,41.0,1.0,20.899999999999995,0.9,tz2SfrDS81D7K3ZkLSR1ftTnqWw3VhsGGKZs
tz1a4cjEPYQZf3FUYPcjWcQqRSmjXmdWuGUp,16.0,51204.0,11.0,1.0,0.0,1.0,tz1a4cjEPYQZf3FUYPcjWcQqRSmjXmdWuGUp
tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd,103.0,51087.0,4516.0,1150.0,44089.60000000145,43784.90178500004,tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd
tz1V93gKs2XKqqeh5jVjok9ttNxgVAmqvoJn,7.0,51001.0,0.0,0.0,0.0,0.0,tz1V93gKs2XKqqeh5jVjok9ttNxgVAmqvoJn
tz1hJ8FvHVTUQpZv9p8UXezESCR3XxgN1nE3,32.0,50838.0,57.0,17.0,24.828000000000024,5.479999999999999,tz1hJ8FvHVTUQpZv9p8UXezESCR3XxgN1nE3
tz1Mpr7WD3UG47UFPbizLPnBCNhh8pcdbSyz,278.0,50719.0,2395.0,31.0,981.7100000000247,279.86999999999995,tz1Mpr7WD3UG47UFPbizLPnBCNhh8pcdbSyz
tz1WC6ny9pYoV9FcYaSahAsg7XPfkWu7qsK9,31.0,50463.0,270.0,4.0,13.2,0.32,tz1WC6ny9pYoV9FcYaSahAsg7XPfkWu7qsK9
tz1SHVcCWp5K5wNWpHSTB2V8WGe3zcPcqC1o,17.0,50281.0,179.0,26.0,262.79000000000013,318.14,tz1SHVcCWp5K5wNWpHSTB2V8WGe3zcPcqC1o
tz1NakLAxgUwuCuBvpyhJRm46Kf3qvwMKdiS,13.0,50148.0,16.0,0.0,12.329999999999998,0.0,tz1NakLAxgUwuCuBvpyhJRm46Kf3qvwMKdiS
tz1UG4oadhRK9JWBKpvs5Bwn4Y5jtaFa8fmb,12.0,50133.0,84.0,12.0,223.0,79.09,tz1UG4oadhRK9JWBKpvs5Bwn4Y5jtaFa8fmb
tz2J775bJv5ZKs8941AsqrQsZwANTemA6oRR,5.0,50000.0,0.0,0.0,0.0,0.0,tz2J775bJv5ZKs8941AsqrQsZwANTemA6oRR
tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ,72.0,48831.0,1193.0,70.0,4346.134999999998,973.83,tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ
tz1YQh4z1fEYZEJhMyV4iXuxAW17LZ4Ashmo,169.0,47805.0,2965.0,114.0,1946.089999999988,408.86740000000003,tz1YQh4z1fEYZEJhMyV4iXuxAW17LZ4Ashmo
tz1MCEixbAooPR3o1bBnEHXC9UAeJiiKBkye,227.0,46324.0,4036.0,643.0,4917.35600000004,1914.2737980000022,tz1MCEixbAooPR3o1bBnEHXC9UAeJiiKBkye
tz1bjbN7NcJixyYqD6ZXYxEADYHYzir4W8L3,53.0,46152.0,226.0,4.0,50.72895099999978,4.8100000000000005,tz1bjbN7NcJixyYqD6ZXYxEADYHYzir4W8L3
tz1YAEtPyGmLBDbyotfjk8nxcHirk4rb9Sic,88.0,46114.0,6144.0,34.0,460.73999999999637,73.71999999999998,tz1YAEtPyGmLBDbyotfjk8nxcHirk4rb9Sic
tz1ceWH6Sd1iM15LPHUjYBFrmjeufirPzjhX,32.0,45972.0,60.0,13.0,22.217000000000006,0.29000000000000004,tz1ceWH6Sd1iM15LPHUjYBFrmjeufirPzjhX
tz1cfSdS7h65w4FYSLxXVwdBfbjrwEnFwoZL,88.0,45330.0,600.0,10.0,227.77669999999964,24.150000000000002,tz1cfSdS7h65w4FYSLxXVwdBfbjrwEnFwoZL
tz1dVxdJwpJixh6Kcd5FZULTfFcR98V7Z2fw,61.0,45310.0,1024.0,347.0,308.046799999999,105.61199999999982,tz1dVxdJwpJixh6Kcd5FZULTfFcR98V7Z2fw
tz1NWtHHck4dxpwCSGVrboat83R9STyLfmfA,69.0,45005.0,249.0,3.0,79.35600000000017,12.4,tz1NWtHHck4dxpwCSGVrboat83R9STyLfmfA
tz1YkVdXCn1xTk11nddc7j2yua9j12zn869K,354.0,44026.0,2768.0,137.0,3072.1390000001043,1006.5557,tz1YkVdXCn1xTk11nddc7j2yua9j12zn869K
tz1aoNtBy7CvEn4LsVDcq4HjBgW4YNPsvsaV,14.0,43694.0,220.0,1.0,749.5,0.4,tz1aoNtBy7CvEn4LsVDcq4HjBgW4YNPsvsaV
tz1MkeapTGx2oEZrDfUwgfHHkNZsHJYaBXhY,16.0,43309.0,2.0,0.0,0.7,0.0,tz1MkeapTGx2oEZrDfUwgfHHkNZsHJYaBXhY
tz1SbGnP51NvjT1xxAfC45cZBeodppjUQD5d,63.0,42259.0,249.0,2.0,32.300000000000146,20.0,tz1SbGnP51NvjT1xxAfC45cZBeodppjUQD5d
tz1fnAaom8ENMQHRmUgdoz5XD7ghZqfM4f2S,12.0,42189.0,52.0,1.0,46.63549999999999,2.4,tz1fnAaom8ENMQHRmUgdoz5XD7ghZqfM4f2S
tz1f8KaYeCPkzP5s2i5CXxCk2HSzSBDi6gjM,52.0,41670.0,714.0,18.0,846.8,94.91999999999999,tz1f8KaYeCPkzP5s2i5CXxCk2HSzSBDi6gjM
tz2ENZEaCWY6j9jEnfjKVPkS7BzAP89RvWdM,31.0,41446.0,190.0,25.0,50.48500000000002,4.75,tz2ENZEaCWY6j9jEnfjKVPkS7BzAP89RvWdM
tz1ZWje5jpfbWrG5iuxz7qUx7eBLLAS5Tv3z,48.0,41011.0,1578.0,172.0,4101.56,2423.366096999999,tz1ZWje5jpfbWrG5iuxz7qUx7eBLLAS5Tv3z
tz1SJEeZviPzRSzHtZtPJwndZNk61PvdFfJD,103.0,40888.0,2912.0,405.0,4098.560000000126,1584.9410100000023,tz1SJEeZviPzRSzHtZtPJwndZNk61PvdFfJD
tz1X9jTB6sC9kie5eBHxGBACdtw5pLMcr7KW,22.0,40697.0,223.0,7.0,220.04999999999998,26.33,tz1X9jTB6sC9kie5eBHxGBACdtw5pLMcr7KW
tz1dmg96RoGHGbKydeKDaqxsmvkT26QPR7vz,23.0,40563.0,226.0,33.0,376.0,215.64459899999997,tz1dmg96RoGHGbKydeKDaqxsmvkT26QPR7vz
tz1XjmxayiC55hu95yWJJqoLcmRJDoi6ffZz,31.0,40479.0,39.0,0.0,43.430000000000035,0.0,tz1XjmxayiC55hu95yWJJqoLcmRJDoi6ffZz
tz1UPWUN5BAGEmWjK8TDd96qT1ZyUSVJ6MFw,15.0,40158.0,93.0,1.0,118.0,3.0,tz1UPWUN5BAGEmWjK8TDd96qT1ZyUSVJ6MFw
tz1dcMbfoHuKAiNgPWnz1LUyBCwKt9CTaVwK,5.0,40006.0,2.0,0.0,7.0,0.0,tz1dcMbfoHuKAiNgPWnz1LUyBCwKt9CTaVwK
tz1VfnuvifVJ7ugmodtUxWxy7vfX38Q5yoHS,4.0,40000.0,0.0,0.0,0.0,0.0,tz1VfnuvifVJ7ugmodtUxWxy7vfX38Q5yoHS
tz1UaPyKhXDn9UZhGqbdUsB9DDcAbC44kfdm,4.0,40000.0,0.0,0.0,0.0,0.0,tz1UaPyKhXDn9UZhGqbdUsB9DDcAbC44kfdm
tz1bafXvnKt87p1yXPV3vvVpe6gyD7BCdjyh,264.0,39533.0,595.0,2.0,424.9279999999987,1.5,tz1bafXvnKt87p1yXPV3vvVpe6gyD7BCdjyh
tz2Hz4TVJZjoQVks4SfWgt38RfZTmrHmVH62,61.0,37821.0,1574.0,265.0,5929.130000000152,1651.5789999999995,tz2Hz4TVJZjoQVks4SfWgt38RfZTmrHmVH62
tz1MeHbAKzaJnG2YojMufB1QZBCxkbrD3ZbT,58.0,37390.0,527.0,5.0,169.21500000000006,5.3,tz1MeHbAKzaJnG2YojMufB1QZBCxkbrD3ZbT
tz1biQoidKinBbgCSE1kGRrVALsJXbKArjsg,21.0,36897.0,38.0,1.0,32.73600000000002,0.0,tz1biQoidKinBbgCSE1kGRrVALsJXbKArjsg
tz1ZzZmioy5Ej3kpsec2rMz1temewbt1UcSz,291.0,36409.0,2175.0,103.0,5511.795343000052,1107.2859900000003,tz1ZzZmioy5Ej3kpsec2rMz1temewbt1UcSz
tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t,68.0,35973.0,1610.0,181.0,2141.826671000033,490.5285789999999,tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t
tz1L7ThZt8fyqS9TQWsZXLyVokM96t8KRi6v,41.0,35885.0,252.0,3.0,16.98,11.0,tz1L7ThZt8fyqS9TQWsZXLyVokM96t8KRi6v
tz1eHzQjB4LYwumyQg4jjmDJ189k4ix2izRt,39.0,35373.0,40.0,1.0,233.23333000000002,4.4,tz1eHzQjB4LYwumyQg4jjmDJ189k4ix2izRt
tz1UjCvDExdvArnjcPXHQBbrQQQp7e9tjCNj,57.0,34932.0,593.0,3.0,373.41899999999845,12.5,tz1UjCvDExdvArnjcPXHQBbrQQQp7e9tjCNj
tz1MkstMV99nRE1PdAatkpwUevtDf5KkJn4Z,112.0,34875.0,484.0,11.0,392.54999300000344,22.44,tz1MkstMV99nRE1PdAatkpwUevtDf5KkJn4Z
tz1Qfospffawd5mQuW2tdnxVpmyJd5TYaKr8,57.0,34875.0,289.0,9.0,67.37695999999983,24.299,tz1Qfospffawd5mQuW2tdnxVpmyJd5TYaKr8
tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm,160.0,34470.0,4631.0,196.0,33162.76000000004,5346.138600000001,tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm
tz1ZaZwdrKqnmfpuZnmHeRKvtRSmvsvtvE1T,26.0,34334.0,12.0,0.0,8.73,0.0,tz1ZaZwdrKqnmfpuZnmHeRKvtRSmvsvtvE1T
tz1XuKatiqM9nY94nUZDY6fhkVkK9nRMRMmj,16.0,34196.0,77.0,0.0,130.35999999999993,0.0,tz1XuKatiqM9nY94nUZDY6fhkVkK9nRMRMmj
tz2P7Nmaq1mPZ7KNsmszLjo3BPd3Yxd9Xp1C,26.0,34057.0,79.0,1.0,18.070000000000007,3.0,tz2P7Nmaq1mPZ7KNsmszLjo3BPd3Yxd9Xp1C
tz1XXnYWsuJpitsPcjZaH1YxgoaKAaMazA4f,42.0,34016.0,112.0,2.0,229.89999999999978,8.79,tz1XXnYWsuJpitsPcjZaH1YxgoaKAaMazA4f
tz1gP87WfSA5a5SsBsFkeW4KoSNWL9pucN4c,76.0,33996.0,681.0,46.0,622.7000000000023,70.75699,tz1gP87WfSA5a5SsBsFkeW4KoSNWL9pucN4c
tz1XtkVwKTHmJGYrKrJsPJMvyobf1o83tUwW,14.0,33807.0,7.0,0.0,1.7000000000000002,0.0,tz1XtkVwKTHmJGYrKrJsPJMvyobf1o83tUwW
tz1LBayeDsbbgDu7euVnKB8WywgNGkemvZiV,86.0,33739.0,91.0,0.0,23.74000000000009,0.0,tz1LBayeDsbbgDu7euVnKB8WywgNGkemvZiV
tz1hUoK3s3pGbsoEUDcDwXb9ZQfdyW5NAeam,62.0,33468.0,2432.0,403.0,6566.659999999993,5055.807829999992,tz1hUoK3s3pGbsoEUDcDwXb9ZQfdyW5NAeam
tz1d3YSjRXffjQPfjXTJZSFcjm36Hab2azDg,96.0,33194.0,842.0,36.0,578.9099999999997,277.88499999999993,tz1d3YSjRXffjQPfjXTJZSFcjm36Hab2azDg
tz1Lh3W1odqEJfUiNrU7eD7ukJvG8p2kvxeB,104.0,33134.0,760.0,109.0,3148.8399999999824,1694.5615800000005,tz1Lh3W1odqEJfUiNrU7eD7ukJvG8p2kvxeB
tz1UoumBBEpFHMnLtA8rojc4QdSmwetdSZ8s,74.0,33051.0,395.0,19.0,1090.845200000003,101.57999999999998,tz1UoumBBEpFHMnLtA8rojc4QdSmwetdSZ8s
tz1YXeRHCT9FMNHzNF5PDpcg2UBdPqk7AFh1,15.0,33049.0,3.0,7.0,2.0,38.480000000000004,tz1YXeRHCT9FMNHzNF5PDpcg2UBdPqk7AFh1
tz1bMY43V88srGDdWd3g879RQQTL8fqH56GD,46.0,32740.0,1817.0,98.0,659.7499999999986,357.52009000000004,tz1bMY43V88srGDdWd3g879RQQTL8fqH56GD
tz1L9LvUTCBSjfCCd57n3zfpkKRSEBZCKn7t,33.0,32720.0,188.0,4.0,120.72200000000022,27.5,tz1L9LvUTCBSjfCCd57n3zfpkKRSEBZCKn7t
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR,70.0,32664.0,106.0,0.0,4032.3694019999975,0.0,tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR
tz1Xd75PTAwQhK9TAhUZxB7GtdczkE3397Bu,52.0,32554.0,45.0,1.0,60.87269600000005,1.92,tz1Xd75PTAwQhK9TAhUZxB7GtdczkE3397Bu
tz1Knav5kNW7AafJt68TxMgf4QxiwznYmErF,8.0,32550.0,40.0,1.0,2.5,0.01,tz1Knav5kNW7AafJt68TxMgf4QxiwznYmErF
tz2BWJg7RcWMmMnBS9wGF4PSRjtohG88CRu2,16.0,32348.0,31.0,0.0,2.1699999999999995,0.0,tz2BWJg7RcWMmMnBS9wGF4PSRjtohG88CRu2
tz1MgDFQvyV8Vfc48HgeqMbCD2Po7nhoWDeL,57.0,32335.0,3.0,0.0,3.0,0.0,tz1MgDFQvyV8Vfc48HgeqMbCD2Po7nhoWDeL
tz1Wzi2S5PSmnH3hSgosHM9xb5NqTh1G7cFe,30.0,32321.0,109.0,0.0,144.09999999999954,0.0,tz1Wzi2S5PSmnH3hSgosHM9xb5NqTh1G7cFe
tz1ZureAxGJUy8VJccbJ5kAaxAmMEPgzz3uj,66.0,32259.0,191.0,0.0,36.40000000000005,0.0,tz1ZureAxGJUy8VJccbJ5kAaxAmMEPgzz3uj
tz1SrA7UpvzPmxp6NymuzDzaRfxDSJaz6ebF,69.0,32213.0,117.0,1.0,243.09999999999994,8.0,tz1SrA7UpvzPmxp6NymuzDzaRfxDSJaz6ebF
tz1LnHw1iGnjsYQj7fJJT5CAxEGnnUCnRvYi,66.0,32158.0,216.0,1.0,148.95999999999975,0.08,tz1LnHw1iGnjsYQj7fJJT5CAxEGnnUCnRvYi
tz1QSJ6ZX9eTcoyERKEHtxUWQBYQy5tJZS9y,28.0,31973.0,964.0,155.0,6356.0,1743.7220000000004,tz1QSJ6ZX9eTcoyERKEHtxUWQBYQy5tJZS9y
tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR,15.0,31970.0,1115.0,44.0,2226.0,763.0400000000001,tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR
tz1PXmUnJDh9zPKQxZLtSZ11DZbPki6XmWfP,26.0,31841.0,125.0,10.0,61.08900000000002,0.24,tz1PXmUnJDh9zPKQxZLtSZ11DZbPki6XmWfP
tz2GoQHhadigAa56HnAXTGAYpYn8xUZsrG11,70.0,31807.0,220.0,11.0,8.02,0.10999999999999999,tz2GoQHhadigAa56HnAXTGAYpYn8xUZsrG11
tz1QaG2geCf7epX7WBtML5xaTQc5k5GB1vN7,27.0,31787.0,33.0,3.0,19.199999999999992,2.9,tz1QaG2geCf7epX7WBtML5xaTQc5k5GB1vN7
tz1XBZSVnQ1AGtL8AjKS5Y1wB1fx3wktVCbY,16.0,31785.0,178.0,12.0,47.92000000000011,21.02,tz1XBZSVnQ1AGtL8AjKS5Y1wB1fx3wktVCbY
tz1gsrd3CfZv4BfPnYKq5pKpHGFVdtGCgd71,35.0,31767.0,1676.0,113.0,784.0299999999991,638.4484480000001,tz1gsrd3CfZv4BfPnYKq5pKpHGFVdtGCgd71
tz2DD5NM27cdQZ4gZMaN3UmE85CJzJKpbWyL,54.0,31752.0,527.0,28.0,289.74,31.389999999999993,tz2DD5NM27cdQZ4gZMaN3UmE85CJzJKpbWyL
tz1Su9qQYCSC9txuCeXtKYJeFAtmLxPhSWaU,25.0,31716.0,313.0,14.0,87.04999999999995,32.08,tz1Su9qQYCSC9txuCeXtKYJeFAtmLxPhSWaU
tz1b8zv5NLdwZ9sq7twr6haiATaPZLKNUDjB,15.0,31706.0,1.0,0.0,1.0,0.0,tz1b8zv5NLdwZ9sq7twr6haiATaPZLKNUDjB
tz1SdbW9B95g9vjiT8kZsB7iaEzy7Nhd6RAj,122.0,31671.0,35.0,1.0,302.6,12.0,tz1SdbW9B95g9vjiT8kZsB7iaEzy7Nhd6RAj
tz1VyyFWJWKZ95xHMMb6dyfGn6336Tq3Gojt,76.0,31668.0,133.0,9.0,102.10000000000034,0.88,tz1VyyFWJWKZ95xHMMb6dyfGn6336Tq3Gojt
tz1ernWVEvNPFTEKqzwMdSMoYfJiv1gLTBh7,42.0,31600.0,583.0,24.0,98.38000000000002,20.980000000000004,tz1ernWVEvNPFTEKqzwMdSMoYfJiv1gLTBh7
tz1iriVRaQWaU97xwzxXZbmNREKm332MuixZ,28.0,31600.0,292.0,24.0,226.91399999999993,127.35,tz1iriVRaQWaU97xwzxXZbmNREKm332MuixZ
