artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1SvBsLR6KEFvg4AJT42Xe6M39SUxT1sf53,24.0,100818.0,9.0,0.0,31.0,0.0,tz1SvBsLR6KEFvg4AJT42Xe6M39SUxT1sf53
tz1iVEf4gkwmqsvnzuvvLQMzwH4ZPPr5149x,10.0,100000.0,3.0,0.0,3.0,0.0,tz1iVEf4gkwmqsvnzuvvLQMzwH4ZPPr5149x
tz1bHDCxUPDzhraoRGaKTkbbbt2aStwsCtC1,10.0,90999.0,27.0,43.0,0.03,0.8900000000000002,tz1bHDCxUPDzhraoRGaKTkbbbt2aStwsCtC1
tz1ShF4UJoaRYEqk5wjtRczC43rUE6PPsSdD,38.0,90773.0,355.0,25.0,398.69999999999965,71.63000000000001,tz1ShF4UJoaRYEqk5wjtRczC43rUE6PPsSdD
tz1LgdNFa7Jjfg5qAsWTDmDKdaxZZG9XaykC,16.0,90164.0,40.0,0.0,12.24999999999999,0.0,tz1LgdNFa7Jjfg5qAsWTDmDKdaxZZG9XaykC
tz2NHCNf862d1j9pfEk37vRRwv8tMCE2hJFv,62.0,84320.0,214.0,3.0,190.03999999999985,5.24,tz2NHCNf862d1j9pfEk37vRRwv8tMCE2hJFv
tz2McvKDD5MzG4Br7itNntqjahyoqdEQDzyi,17.0,84165.0,4.0,0.0,4.0,0.0,tz2McvKDD5MzG4Br7itNntqjahyoqdEQDzyi
tz1gXqxBxKVZ3zVoD9QrveHaBeHoqB2h9EsB,30.0,82561.0,95.0,5.0,30.580999999999992,0.0,tz1gXqxBxKVZ3zVoD9QrveHaBeHoqB2h9EsB
tz1YwYk8ZjGXosFg59RDPMcBy1HTXLPgD8HE,43.0,80807.0,208.0,6.0,132.34599999999955,14.61,tz1YwYk8ZjGXosFg59RDPMcBy1HTXLPgD8HE
tz2MqRsPcCantujQKAys9gw6KQ3AzLDSKRqd,26.0,80118.0,22.0,0.0,15.527,0.0,tz2MqRsPcCantujQKAys9gw6KQ3AzLDSKRqd
tz1WWw1spVR4FfVUuc3PUj4q694FT5BstCft,8.0,80000.0,1.0,0.0,2.0,0.0,tz1WWw1spVR4FfVUuc3PUj4q694FT5BstCft
tz1Tk4FSuhQZ8aqNaGs49NZkuKV3MSYCnDPM,40.0,78953.0,20.0,16.0,23.25,0.9600000000000004,tz1Tk4FSuhQZ8aqNaGs49NZkuKV3MSYCnDPM
tz1ZsNvZKUveN7FjRhMHTm9NiAUNAmrwdFKV,179.0,74772.0,1086.0,23.0,821.510000000003,22.74,tz1ZsNvZKUveN7FjRhMHTm9NiAUNAmrwdFKV
tz1avMZuNzBdrd2sUwvXQ3zuij5u6HS94NWd,8.0,71104.0,496.0,0.0,49.600000000000435,0.0,tz1avMZuNzBdrd2sUwvXQ3zuij5u6HS94NWd
tz1foRkR7XRsCD9UjQC9NoYsqFRoprvz3CtH,66.0,70977.0,4.0,0.0,4.0,0.0,tz1foRkR7XRsCD9UjQC9NoYsqFRoprvz3CtH
tz1ZXXfJ7WTeNuAeW868vierbHdCvmp4jwY9,18.0,70123.0,31.0,0.0,3.239999999999995,0.0,tz1ZXXfJ7WTeNuAeW868vierbHdCvmp4jwY9
tz1N8Yw42nm5TjJ8WMRhZ1TWBMqvLFDY6vqC,9.0,68635.0,10.0,0.0,0.6799999999999999,0.0,tz1N8Yw42nm5TjJ8WMRhZ1TWBMqvLFDY6vqC
tz1Z5XZpb2L3bo1FFfMJR3MbF2Jmg4uyvgv4,59.0,66040.0,80.0,0.0,16.332840000000004,0.0,tz1Z5XZpb2L3bo1FFfMJR3MbF2Jmg4uyvgv4
tz1i5uekB9LeMyJFZKbMD4PkKwSJHpcXVrBJ,633.0,62996.0,938.0,223.0,3569.3479999999904,2455.2060000000038,tz1i5uekB9LeMyJFZKbMD4PkKwSJHpcXVrBJ
tz1MDyzF635YffmSaGce7bqcCu3rwZ1QDy4s,61.0,62456.0,95.0,1.0,44.86700000000003,0.5,tz1MDyzF635YffmSaGce7bqcCu3rwZ1QDy4s
tz1hjCbJceN27ULNMCUCzA4AjyFC5FpGcpQD,54.0,61553.0,1797.0,202.0,17915.0,8121.634655999995,tz1hjCbJceN27ULNMCUCzA4AjyFC5FpGcpQD
tz1Q1Zhnb2uaTfEuHF9iYsfTkTs5jokfExPM,66.0,61158.0,229.0,5.0,171.11999999999998,26.490000000000002,tz1Q1Zhnb2uaTfEuHF9iYsfTkTs5jokfExPM
tz1Roup6hav4bPzeAyFweYNxbU1nvSa9Gkzq,20.0,60650.0,151.0,2.0,800.0,125.0,tz1Roup6hav4bPzeAyFweYNxbU1nvSa9Gkzq
tz1MYX5MciJifCWaSqiXepTqg2h1RbbCvjCc,55.0,60346.0,172.0,6.0,267.2799999999999,75.0,tz1MYX5MciJifCWaSqiXepTqg2h1RbbCvjCc
tz1fy6Mx5oeUXhRyPgVjJDVzQ57kSQdrcsDj,6.0,60000.0,0.0,0.0,0.0,0.0,tz1fy6Mx5oeUXhRyPgVjJDVzQ57kSQdrcsDj
tz1eYMjFbeVuj58wUtqVHhHBRwkwRuDZmwct,6.0,60000.0,52.0,1.0,0.0,0.08,tz1eYMjFbeVuj58wUtqVHhHBRwkwRuDZmwct
tz1gthv2uBERqmpmXwoCkSbffWTrkfwWwrH4,45.0,59157.0,99.0,2.0,115.932,20.089999,tz1gthv2uBERqmpmXwoCkSbffWTrkfwWwrH4
tz1UV4EomFA8SUyE3d291YbNFb9uTS56pjzC,90.0,54991.0,371.0,12.0,573.3800000000001,62.59700000000001,tz1UV4EomFA8SUyE3d291YbNFb9uTS56pjzC
tz1cksqtXMBbKu2QzFfmqMvFPq6x8EHM919z,88.0,54590.0,1067.0,51.0,555.7109999999996,160.04999999999998,tz1cksqtXMBbKu2QzFfmqMvFPq6x8EHM919z
tz1QHbgX4qp6wPo4GRcxmRT6qKs2k6BwhAf8,50.0,54454.0,8.0,0.0,15.5,0.0,tz1QHbgX4qp6wPo4GRcxmRT6qKs2k6BwhAf8
tz1dyhWPLovKqjNkxXEPcffxUgRzqrk7VmcV,24.0,52716.0,38.0,1.0,33.5,0.07,tz1dyhWPLovKqjNkxXEPcffxUgRzqrk7VmcV
tz1WXSHz8TekNBDDtogEWnLxHsbRfDJzgjBW,101.0,52122.0,132.0,2.0,104.39899999999997,1.99,tz1WXSHz8TekNBDDtogEWnLxHsbRfDJzgjBW
tz1dAVKwbGe1PVnPBkRZYmYFsecDtTLHjHLK,59.0,52084.0,12.0,0.0,24.0,0.0,tz1dAVKwbGe1PVnPBkRZYmYFsecDtTLHjHLK
tz1Ybw7wxywM5bmVHMtJ457vZKNikkEmacjm,33.0,51936.0,459.0,39.0,268.49999999999943,33.9102,tz1Ybw7wxywM5bmVHMtJ457vZKNikkEmacjm
tz2SfrDS81D7K3ZkLSR1ftTnqWw3VhsGGKZs,25.0,51307.0,41.0,1.0,20.899999999999995,0.9,tz2SfrDS81D7K3ZkLSR1ftTnqWw3VhsGGKZs
tz1a4cjEPYQZf3FUYPcjWcQqRSmjXmdWuGUp,15.0,51198.0,11.0,1.0,0.0,1.0,tz1a4cjEPYQZf3FUYPcjWcQqRSmjXmdWuGUp
tz1SHVcCWp5K5wNWpHSTB2V8WGe3zcPcqC1o,17.0,50281.0,179.0,26.0,262.79000000000013,318.14,tz1SHVcCWp5K5wNWpHSTB2V8WGe3zcPcqC1o
tz1NakLAxgUwuCuBvpyhJRm46Kf3qvwMKdiS,13.0,50148.0,15.0,0.0,9.329999999999998,0.0,tz1NakLAxgUwuCuBvpyhJRm46Kf3qvwMKdiS
tz1UG4oadhRK9JWBKpvs5Bwn4Y5jtaFa8fmb,12.0,50133.0,84.0,12.0,223.0,79.09,tz1UG4oadhRK9JWBKpvs5Bwn4Y5jtaFa8fmb
tz2J775bJv5ZKs8941AsqrQsZwANTemA6oRR,5.0,50000.0,0.0,0.0,0.0,0.0,tz2J775bJv5ZKs8941AsqrQsZwANTemA6oRR
tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd,98.0,49852.0,3391.0,933.0,37191.100000000006,38548.79278500002,tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd
tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ,71.0,48648.0,1187.0,66.0,4340.134999999998,946.63,tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ
tz1csGLRxoR6TSi5q9iL87CWNaJsRqZ7a2GP,54.0,46276.0,167.0,3.0,138.34000000000006,13.5,tz1csGLRxoR6TSi5q9iL87CWNaJsRqZ7a2GP
tz1ceWH6Sd1iM15LPHUjYBFrmjeufirPzjhX,32.0,45972.0,60.0,13.0,22.217000000000006,0.29000000000000004,tz1ceWH6Sd1iM15LPHUjYBFrmjeufirPzjhX
tz1YQh4z1fEYZEJhMyV4iXuxAW17LZ4Ashmo,158.0,45331.0,1811.0,67.0,1725.6599999999964,324.8080000000001,tz1YQh4z1fEYZEJhMyV4iXuxAW17LZ4Ashmo
tz1cfSdS7h65w4FYSLxXVwdBfbjrwEnFwoZL,81.0,44261.0,318.0,8.0,201.00199999999882,21.380000000000003,tz1cfSdS7h65w4FYSLxXVwdBfbjrwEnFwoZL
tz2WinbG6qqVNN2MTBqYEtxc8hawU6w53dp9,13.0,44244.0,8.0,0.0,9.299999999999999,0.0,tz2WinbG6qqVNN2MTBqYEtxc8hawU6w53dp9
tz1aoNtBy7CvEn4LsVDcq4HjBgW4YNPsvsaV,14.0,43694.0,220.0,1.0,749.5,0.4,tz1aoNtBy7CvEn4LsVDcq4HjBgW4YNPsvsaV
tz1MkeapTGx2oEZrDfUwgfHHkNZsHJYaBXhY,16.0,43309.0,2.0,0.0,0.7,0.0,tz1MkeapTGx2oEZrDfUwgfHHkNZsHJYaBXhY
tz1fnAaom8ENMQHRmUgdoz5XD7ghZqfM4f2S,12.0,42189.0,49.0,1.0,44.63549999999999,2.4,tz1fnAaom8ENMQHRmUgdoz5XD7ghZqfM4f2S
tz1Wc1uawzskCTxzUVbYh56vqstPGRHiJTpE,175.0,42021.0,1033.0,31.0,998.6148900000012,125.23998999999999,tz1Wc1uawzskCTxzUVbYh56vqstPGRHiJTpE
tz2ENZEaCWY6j9jEnfjKVPkS7BzAP89RvWdM,31.0,41446.0,190.0,16.0,50.48500000000002,1.47,tz2ENZEaCWY6j9jEnfjKVPkS7BzAP89RvWdM
tz1f8KaYeCPkzP5s2i5CXxCk2HSzSBDi6gjM,31.0,40958.0,344.0,11.0,428.79999999999995,55.48,tz1f8KaYeCPkzP5s2i5CXxCk2HSzSBDi6gjM
tz1XjmxayiC55hu95yWJJqoLcmRJDoi6ffZz,31.0,40479.0,37.0,0.0,41.320000000000036,0.0,tz1XjmxayiC55hu95yWJJqoLcmRJDoi6ffZz
tz1dmg96RoGHGbKydeKDaqxsmvkT26QPR7vz,22.0,40463.0,225.0,29.0,372.0,181.79459899999998,tz1dmg96RoGHGbKydeKDaqxsmvkT26QPR7vz
tz1UPWUN5BAGEmWjK8TDd96qT1ZyUSVJ6MFw,10.0,40038.0,37.0,0.0,72.0,0.0,tz1UPWUN5BAGEmWjK8TDd96qT1ZyUSVJ6MFw
tz1dcMbfoHuKAiNgPWnz1LUyBCwKt9CTaVwK,5.0,40006.0,2.0,0.0,7.0,0.0,tz1dcMbfoHuKAiNgPWnz1LUyBCwKt9CTaVwK
tz1VfnuvifVJ7ugmodtUxWxy7vfX38Q5yoHS,4.0,40000.0,0.0,0.0,0.0,0.0,tz1VfnuvifVJ7ugmodtUxWxy7vfX38Q5yoHS
tz1SJEeZviPzRSzHtZtPJwndZNk61PvdFfJD,93.0,39506.0,1843.0,243.0,2929.8,846.5330100000001,tz1SJEeZviPzRSzHtZtPJwndZNk61PvdFfJD
tz1MeHbAKzaJnG2YojMufB1QZBCxkbrD3ZbT,56.0,36889.0,270.0,3.0,156.7150000000001,4.6,tz1MeHbAKzaJnG2YojMufB1QZBCxkbrD3ZbT
tz2Hz4TVJZjoQVks4SfWgt38RfZTmrHmVH62,55.0,36532.0,1048.0,243.0,5857.080000000025,1542.7709999999997,tz2Hz4TVJZjoQVks4SfWgt38RfZTmrHmVH62
tz1bjbN7NcJixyYqD6ZXYxEADYHYzir4W8L3,42.0,35594.0,64.0,4.0,39.611951000000005,4.8100000000000005,tz1bjbN7NcJixyYqD6ZXYxEADYHYzir4W8L3
tz1MCEixbAooPR3o1bBnEHXC9UAeJiiKBkye,168.0,35544.0,2299.0,498.0,1874.4060000000013,954.1757980000007,tz1MCEixbAooPR3o1bBnEHXC9UAeJiiKBkye
tz1eHzQjB4LYwumyQg4jjmDJ189k4ix2izRt,39.0,35373.0,40.0,1.0,233.23333000000002,4.4,tz1eHzQjB4LYwumyQg4jjmDJ189k4ix2izRt
tz1ZzZmioy5Ej3kpsec2rMz1temewbt1UcSz,277.0,35336.0,1759.0,85.0,4485.265784999999,346.18599,tz1ZzZmioy5Ej3kpsec2rMz1temewbt1UcSz
tz1dVxdJwpJixh6Kcd5FZULTfFcR98V7Z2fw,57.0,35160.0,834.0,341.0,261.0007999999997,98.97199999999982,tz1dVxdJwpJixh6Kcd5FZULTfFcR98V7Z2fw
tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t,55.0,34373.0,1288.0,167.0,1814.7136000000057,445.66857899999997,tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t
tz1ZaZwdrKqnmfpuZnmHeRKvtRSmvsvtvE1T,26.0,34334.0,12.0,0.0,8.73,0.0,tz1ZaZwdrKqnmfpuZnmHeRKvtRSmvsvtvE1T
tz1Mpr7WD3UG47UFPbizLPnBCNhh8pcdbSyz,235.0,34241.0,1451.0,22.0,754.8140000000094,242.54999999999998,tz1Mpr7WD3UG47UFPbizLPnBCNhh8pcdbSyz
tz1XuKatiqM9nY94nUZDY6fhkVkK9nRMRMmj,16.0,34196.0,75.0,0.0,130.15999999999994,0.0,tz1XuKatiqM9nY94nUZDY6fhkVkK9nRMRMmj
tz1XXnYWsuJpitsPcjZaH1YxgoaKAaMazA4f,42.0,34016.0,109.0,2.0,217.89999999999978,8.79,tz1XXnYWsuJpitsPcjZaH1YxgoaKAaMazA4f
tz1MkstMV99nRE1PdAatkpwUevtDf5KkJn4Z,110.0,33815.0,427.0,9.0,370.74999300000235,11.24,tz1MkstMV99nRE1PdAatkpwUevtDf5KkJn4Z
tz1NWtHHck4dxpwCSGVrboat83R9STyLfmfA,29.0,33795.0,176.0,3.0,68.30999999999997,12.4,tz1NWtHHck4dxpwCSGVrboat83R9STyLfmfA
tz1gP87WfSA5a5SsBsFkeW4KoSNWL9pucN4c,62.0,33469.0,558.0,37.0,467.50000000000233,58.20699,tz1gP87WfSA5a5SsBsFkeW4KoSNWL9pucN4c
tz1hUoK3s3pGbsoEUDcDwXb9ZQfdyW5NAeam,62.0,33468.0,2432.0,378.0,6566.659999999993,4707.577929999993,tz1hUoK3s3pGbsoEUDcDwXb9ZQfdyW5NAeam
tz1YkVdXCn1xTk11nddc7j2yua9j12zn869K,279.0,33458.0,1846.0,102.0,1780.2819999999854,701.6877,tz1YkVdXCn1xTk11nddc7j2yua9j12zn869K
tz1YXeRHCT9FMNHzNF5PDpcg2UBdPqk7AFh1,12.0,33030.0,3.0,1.0,2.0,3.33,tz1YXeRHCT9FMNHzNF5PDpcg2UBdPqk7AFh1
tz1UoumBBEpFHMnLtA8rojc4QdSmwetdSZ8s,69.0,32913.0,328.0,16.0,964.8452000000029,94.1,tz1UoumBBEpFHMnLtA8rojc4QdSmwetdSZ8s
tz2P7Nmaq1mPZ7KNsmszLjo3BPd3Yxd9Xp1C,23.0,32907.0,64.0,0.0,10.72,0.0,tz2P7Nmaq1mPZ7KNsmszLjo3BPd3Yxd9Xp1C
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR,70.0,32664.0,105.0,0.0,4029.3694019999975,0.0,tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR
tz1Knav5kNW7AafJt68TxMgf4QxiwznYmErF,8.0,32550.0,40.0,1.0,2.5,0.01,tz1Knav5kNW7AafJt68TxMgf4QxiwznYmErF
tz2BWJg7RcWMmMnBS9wGF4PSRjtohG88CRu2,16.0,32348.0,7.0,0.0,1.9899999999999998,0.0,tz2BWJg7RcWMmMnBS9wGF4PSRjtohG88CRu2
tz1MgDFQvyV8Vfc48HgeqMbCD2Po7nhoWDeL,57.0,32335.0,3.0,0.0,3.0,0.0,tz1MgDFQvyV8Vfc48HgeqMbCD2Po7nhoWDeL
tz1LnHw1iGnjsYQj7fJJT5CAxEGnnUCnRvYi,66.0,32158.0,216.0,1.0,148.95999999999975,0.08,tz1LnHw1iGnjsYQj7fJJT5CAxEGnnUCnRvYi
tz1d3YSjRXffjQPfjXTJZSFcjm36Hab2azDg,81.0,32010.0,249.0,22.0,362.00999999999976,145.76,tz1d3YSjRXffjQPfjXTJZSFcjm36Hab2azDg
tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR,15.0,31970.0,1083.0,40.0,2107.0,714.74,tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR
tz1QSJ6ZX9eTcoyERKEHtxUWQBYQy5tJZS9y,27.0,31948.0,963.0,146.0,6256.0,1688.2520000000004,tz1QSJ6ZX9eTcoyERKEHtxUWQBYQy5tJZS9y
tz1PXmUnJDh9zPKQxZLtSZ11DZbPki6XmWfP,26.0,31841.0,125.0,10.0,61.08900000000002,0.24,tz1PXmUnJDh9zPKQxZLtSZ11DZbPki6XmWfP
tz1QaG2geCf7epX7WBtML5xaTQc5k5GB1vN7,27.0,31787.0,33.0,2.0,19.199999999999992,1.9,tz1QaG2geCf7epX7WBtML5xaTQc5k5GB1vN7
tz1XBZSVnQ1AGtL8AjKS5Y1wB1fx3wktVCbY,16.0,31785.0,178.0,12.0,47.92000000000011,21.02,tz1XBZSVnQ1AGtL8AjKS5Y1wB1fx3wktVCbY
tz1SdbW9B95g9vjiT8kZsB7iaEzy7Nhd6RAj,122.0,31671.0,34.0,1.0,299.6,12.0,tz1SdbW9B95g9vjiT8kZsB7iaEzy7Nhd6RAj
tz2DD5NM27cdQZ4gZMaN3UmE85CJzJKpbWyL,49.0,31590.0,479.0,25.0,244.49000000000004,30.589999999999996,tz2DD5NM27cdQZ4gZMaN3UmE85CJzJKpbWyL
tz1L9LvUTCBSjfCCd57n3zfpkKRSEBZCKn7t,28.0,31462.0,103.0,0.0,75.55750000000003,0.0,tz1L9LvUTCBSjfCCd57n3zfpkKRSEBZCKn7t
tz1LBayeDsbbgDu7euVnKB8WywgNGkemvZiV,67.0,31451.0,28.0,0.0,16.76,0.0,tz1LBayeDsbbgDu7euVnKB8WywgNGkemvZiV
tz2CvuuGCFe1b8rFnRpF9hzyt8s8Tzu4SyVt,50.0,31337.0,6.0,0.0,3.52,0.0,tz2CvuuGCFe1b8rFnRpF9hzyt8s8Tzu4SyVt
tz1Xd75PTAwQhK9TAhUZxB7GtdczkE3397Bu,38.0,31334.0,20.0,1.0,47.59997000000001,1.92,tz1Xd75PTAwQhK9TAhUZxB7GtdczkE3397Bu
tz1Wzi2S5PSmnH3hSgosHM9xb5NqTh1G7cFe,28.0,31320.0,48.0,0.0,130.6,0.0,tz1Wzi2S5PSmnH3hSgosHM9xb5NqTh1G7cFe
tz1bMY43V88srGDdWd3g879RQQTL8fqH56GD,41.0,31212.0,616.0,67.0,541.2499999999986,294.03938999999997,tz1bMY43V88srGDdWd3g879RQQTL8fqH56GD
tz1ernWVEvNPFTEKqzwMdSMoYfJiv1gLTBh7,40.0,31161.0,317.0,21.0,92.74000000000002,16.980000000000004,tz1ernWVEvNPFTEKqzwMdSMoYfJiv1gLTBh7
tz1To7j5MHj4vjquGYdbASX4tZnstNgpsE9x,14.0,31152.0,3.0,0.0,1.2,0.0,tz1To7j5MHj4vjquGYdbASX4tZnstNgpsE9x
tz1dMy1sbk3u4RM4W8pDEeQwGrb2fHgqwXZn,37.0,31125.0,43.0,2.0,147.29999999999998,2.0,tz1dMy1sbk3u4RM4W8pDEeQwGrb2fHgqwXZn
tz1MXcx22vGWm6huhyzyTaqgoca8mdH4ETtR,14.0,31122.0,76.0,4.0,14.0,0.31000000000000005,tz1MXcx22vGWm6huhyzyTaqgoca8mdH4ETtR
tz1QYUEtAgXDrqMXJ7C5xMoBrUNAY3p8fxYL,14.0,31069.0,1631.0,898.0,11437.0,24408.89781,tz1QYUEtAgXDrqMXJ7C5xMoBrUNAY3p8fxYL
tz1M8uUq34Mi9GzWGjQ53y8QV6Uv4tP2Rg1E,6.0,31011.0,163.0,6.0,163.0,1041.0,tz1M8uUq34Mi9GzWGjQ53y8QV6Uv4tP2Rg1E
tz1fpLPrJsn7ASYQAgCpnqxCSrAz6jpUZTFJ,14.0,30925.0,26.0,10.0,36.0,19.0,tz1fpLPrJsn7ASYQAgCpnqxCSrAz6jpUZTFJ
tz1bUUCzPh7Dx1keV1p9SUgsJ6L8T57EWBRh,11.0,30900.0,77.0,9.0,17.32,0.308,tz1bUUCzPh7Dx1keV1p9SUgsJ6L8T57EWBRh
tz1MQrKgcH7rMsh4Ly21utzu1bmLU6pzwJ33,32.0,30883.0,21.0,0.0,54.5,0.0,tz1MQrKgcH7rMsh4Ly21utzu1bmLU6pzwJ33
tz1QZ7oGQc6TumLoHtytWejW2PRw3GGK4Amh,20.0,30841.0,41.0,0.0,25.999999999999993,0.0,tz1QZ7oGQc6TumLoHtytWejW2PRw3GGK4Amh
tz1hJ8FvHVTUQpZv9p8UXezESCR3XxgN1nE3,30.0,30839.0,43.0,17.0,23.428000000000004,5.479999999999999,tz1hJ8FvHVTUQpZv9p8UXezESCR3XxgN1nE3
tz1Lcb7Xp977vT8Zqbd7FwpbHu3disort9Yc,47.0,30586.0,194.0,2.0,290.0,8.49,tz1Lcb7Xp977vT8Zqbd7FwpbHu3disort9Yc
tz1bFCkmKoBdRTyM7CoAQKeBeHziGYGzBKy8,10.0,30484.0,7.0,0.0,1.075,0.0,tz1bFCkmKoBdRTyM7CoAQKeBeHziGYGzBKy8
tz1aQbe92zZy6MNeRFtgmgV5dV5R4BNTdqK1,8.0,30450.0,15.0,0.0,16.3,0.0,tz1aQbe92zZy6MNeRFtgmgV5dV5R4BNTdqK1
tz1Siq5SEMbmQGTX1jj5MUuYmZxX56XLxByc,28.0,30388.0,7.0,0.0,7.5,0.0,tz1Siq5SEMbmQGTX1jj5MUuYmZxX56XLxByc
tz1ZvJCGuQ6rnbSWsH6WGRF7J8RfbgmajFAh,42.0,30363.0,49.0,1.0,127.49999999999999,2.4,tz1ZvJCGuQ6rnbSWsH6WGRF7J8RfbgmajFAh
tz1bsz4fJnZmJYjNuHoTQBLKdVxLDmPvpeea,15.0,30361.0,193.0,15.0,958.0,205.828,tz1bsz4fJnZmJYjNuHoTQBLKdVxLDmPvpeea
tz1Su9qQYCSC9txuCeXtKYJeFAtmLxPhSWaU,15.0,30299.0,248.0,10.0,60.950000000000166,24.19,tz1Su9qQYCSC9txuCeXtKYJeFAtmLxPhSWaU
tz1iqyQ7RKkZy34qfEfWttsp4tfzDv1BURRo,11.0,30279.0,36.0,0.0,18.0,0.0,tz1iqyQ7RKkZy34qfEfWttsp4tfzDv1BURRo
tz1grbNcg6kzXA8ffWkL3SB5GLt4ij3xjFqp,36.0,30227.0,103.0,1.0,136.63,2.0,tz1grbNcg6kzXA8ffWkL3SB5GLt4ij3xjFqp
tz1fdp4ch9nihYH3mFrnfofBNBwfjYLZN56J,5.0,30124.0,52.0,3.0,21.770000000000003,3.1900000000000004,tz1fdp4ch9nihYH3mFrnfofBNBwfjYLZN56J
tz1fQzj6LipMktZuJopRcNhbiSssqDKpD3DN,11.0,30122.0,45.0,0.0,50.1,0.0,tz1fQzj6LipMktZuJopRcNhbiSssqDKpD3DN
tz1Wo6ndQ82pvGkvvAjR1JdecnqvbfyTfrHP,7.0,30121.0,6.0,1.0,10.5,2.0,tz1Wo6ndQ82pvGkvvAjR1JdecnqvbfyTfrHP
tz1P4BAbpiE8UVsiwv3CkqjB2SaxEatH6y3i,11.0,30114.0,16.0,1.0,21.1,2.29,tz1P4BAbpiE8UVsiwv3CkqjB2SaxEatH6y3i
tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX,6.0,30111.0,37.0,5.0,10.571999999999996,0.05,tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX
tz1PK4gf7UrgVa4DDuGcZHjrYHSsnDtpnPUH,5.0,30111.0,11.0,0.0,8.3,0.0,tz1PK4gf7UrgVa4DDuGcZHjrYHSsnDtpnPUH
tz1gRgcFoFQUC5JS67uer6U5sxGU8WHGrNjb,10.0,30070.0,5.0,0.0,5.0,0.0,tz1gRgcFoFQUC5JS67uer6U5sxGU8WHGrNjb
tz1R9REWWZZJSbMvBbtQzzEG5nM1j4R7SN3M,5.0,30011.0,34.0,0.0,74.0,0.0,tz1R9REWWZZJSbMvBbtQzzEG5nM1j4R7SN3M
tz1WRVgKHfkZvuEymYgHTFZ9ck5wNBQ4GQzC,9.0,30006.0,5.0,1.0,10.299999999999999,5.0,tz1WRVgKHfkZvuEymYgHTFZ9ck5wNBQ4GQzC
